division,team
Division 1,Temple Newsam
Division 1,The Manor
Division 1,City of Wakefield
Division 1,Howley Hall
Division 1,Normanton
Division 2,Dewsbury
Division 2,Gotts Park
Division 2,Hanging Heaton
Division 2,Whitwood
